1,Foo Fighters
2,The Colour and the Shape
3,There is Nothing Left to Lose
4,One by One
5,In Your Honor
6,"Echoes, Silence, Patience & Grace"
7,Wasting Light
8,Sonic Highways
9,Concrete and Gold
