Dave Grohl,'Lead Vocalist, Rhythm Guitar',grohl.jpg
Nate Mendel,Bass,mendel.jpg
Pat Smear,'Rhythm, Lead Guitar',smear.jpg
Taylor Hawkins,'Drums, Percussion, Backing Vocals',hawkins.jpg
Chris Shiflett,'Lead Guitar, Backing Vocals',shiflett.jpg
Rami Jaffee,'Keyboards, Organ',jaffee.jpg
